Random seed,NSamples,Feature,Shapley Value
33,32768,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0003449923048416813, 0.00046350614478191327, 0.0005452608068784173, 0.0006226990371942663, 0.0007434721415241684, 0.0009206771229704342, 0.0011510795603196025, 0.001426183804869678, 0.0017361435418327847, 0.00207165808727347, 0.002425134554505391, 0.0027909330402811666, 0.003164741955697569, 0.0035429670785864405, 0.0039223963394761415, 0.004300192184746302, 0.004673887106279588, 0.005041391899188429, 0.005401002118984902, 0.005751320036749072, 0.006091187335550832, 0.006419494499762892, 0.006735066014031635, 0.007036557855705453, 0.0073228588327766166, 0.00759396074960638, 0.00785156500836221, 0.008098123036324989, 0.00833597766856359, 0.008567702025175141, 0.00879704635590319, 0.009029116729895321, 0.009268322773277847, 0.009514624873797143, 0.0097618416572611, 0.01000041135897248, 0.010221574331323367, 0.010419979691505484, 0.01059311876694367, 0.010738015361130298, 0.010849437055488478, 0.010921301878988808, 0.0109496345122656, 0.010937801872690594, 0.010896669204036464, 0.010837071947753508, 0.010764761331180808, 0.010682349279522937, 0.01059193114439659, 0.010495410921673054, 0.010395171369115589, 0.010294283864398873, 0.01019567220161368, 0.010101665245990016, 0.010013798748453548, 0.009932812986274644, 0.00985884616772343, 0.009791674464941084, 0.009730965519944913, 0.009676376357674708, 0.009627622428039854, 0.009584298419455808, 0.009545482943455494, 0.009508579348524473, 0.009465195362766665, 0.009391215257346647, 0.00938304793089638, 0.009375234631200742, 0.009129415204127708, 0.009102126459280747, 0.009085643601914405, 0.009108170370260939, 0.009145501504341855, 0.009193329575161254, 0.009246946871280722, 0.009303616484006317, 0.00936174100885795, 0.009420410295327622, 0.009479203571875929, 0.009537980519235219, 0.009596822845439223, 0.009655940035979079, 0.009715569578111287, 0.009776049541930487, 0.009837694900731365, 0.009900770708918653, 0.009965534880757434, 0.010032185167074313, 0.010100902182360642, 0.01017182469367991, 0.010245013174911444, 0.01032049786299481, 0.010398323585589835, 0.010478395596146656, 0.010560727119445867, 0.010645166660348688, 0.010731643997132877, 0.010820024584730636, 0.010910137804846098, 0.011367635428905561, 0.011936284539600318, 0.012296528865893771, 0.012509587903817582, 0.012626526628931496, 0.012678089303275058, 0.01268390982101371, 0.012657594742874381, 0.012609251526494943, 0.012546493175129202, 0.012475212104618619, 0.012399824274083029, 0.012323536102970486, 0.012248719359437653, 0.012176896817982244, 0.01210907399654395, 0.012045801306764333, 0.011987279976407791, 0.011933520622551479, 0.011884260736405907, 0.011839190560082672, 0.011797905464967135, 0.011759964873393432, 0.011724872079988348, 0.011692183651030107, 0.011661390277246705, 0.011632069945335461, 0.011603807099163569, 0.011576215612391678, 0.011548911593854471, 0.011521595964829191, 0.011493957042694139, 0.011465747778614437, 0.011436716156701287, 0.011406673056383982, 0.011375454999506525, 0.01134291812777527, 0.011308923736214662, 0.011273380244771663, 0.011236221219102572, 0.011197364951173489, 0.011156784680982466, 0.011114448246856565, 0.011070334476729265, 0.011024460817376808, 0.010976811374227251, 0.010927430912852346, 0.010876327753067074, 0.01082355237255498, 0.010769127681851422, 0.010713121853768855, 0.010655561089515717, 0.010596522999306546, 0.010536060358087244, 0.010474220352868279, 0.010411084443330797, 0.010346694725255193, 0.010281134893496852, 0.010214462938408067, 0.010146738837162678, 0.010078039765357996, 0.010008422409494736, 0.009937943766514471, 0.0098666792114576, 0.009794683133562432, 0.009722019669910304, 0.00964873383442564, 0.0095749064659079, 0.00950058040519556, 0.009425811469554922, 0.009350648832817884, 0.00927514371772608, 0.009199348278343683, 0.009123311750590817, 0.00904707921048007, 0.008970686731239172, 0.008894172559181863, 0.008817589282989511, 0.008740969126423219, 0.008664349342385956, 0.008587758367260315, 0.00851123351603749, 0.008434802976747376, 0.00835850698252521, 0.008282364346086993, 0.008206398723026134, 0.008130639170606947, 0.008055108909805628, 0.00797983085115752, 0.007904824179907665, 0.007830112551649438, 0.007755708508193505, 0.007681630862255897, 0.007607900040845087, 0.007534527281920122, 0.007461520843207856, 0.007388902828097347, 0.007316681928932686, 0.007244870687524494, 0.007173480217655508, 0.007102516231437535, 0.007031985931098474, 0.006961905335386605, 0.006892275686065365, 0.006823103440304604, 0.006754396669566646, 0.006686161458492287, 0.00661839656531812, 0.0065511181329687695, 0.006484318959216281, 0.006418003762761765, 0.006352181298037376, 0.006286850882073251, 0.006222013011574748, 0.006157671411832184, 0.006093828938901437, 0.006030482550462098, 0.0059676339228948065, 0.005905290444691986, 0.005843445099890241, 0.005782095901668072, 0.005721247134109341, 0.005660899480183924, 0.00560104902833701, 0.005541696461538481, 0.00548284041384857, 0.005424480699002744, 0.0053666129708290254, 0.005309241823852069, 0.005252360304196685, 0.005195966797570399, 0.005140062794089324, 0.005084642829994368, 0.005029711996515597, 0.004975256820519773, 0.004921281461914391, 0.004867786417404822, 0.004814767713348082, 0.0047622208793958115, 0.004710142003993194, 0.004658537233869237, 0.004607392350832628, 0.0045567149296403, 0.0045064961537718785, 0.004456736644109091, 0.004407431992391751, 0.004358582012355335, 0.004310181053976225, 0.004262229117254421, 0.004214721669753403, 0.004167656041681768, 0.004121031736334169, 0.004074842731157944, 0.004029088591535888, 0.003983766523500288, 0.0039388687660296805, 0.003894401714205744, 0.003850360773503785, 0.0038067379966378228, 0.0037635325143734635, 0.0037207407255967534, 0.0036783656105399158, 0.0036363955587148675, 0.003594837089379635, 0.0035536808893084568, 0.0035129270205895152, 0.0034725710128744474, 0.003432610010107367, 0.003393043826023742, 0.0033538688595096274, 0.003315079212188727, 0.0032766794785857208, 0.0032386562476555505, 0.0032010152935981807, 0.00316375059386095, 0.0031268617759148297, 0.0030903454249103894, 0.0030541973188519525, 0.003018413359920185, 0.002982995410760247, 0.0029479353999098184, 0.0029132351900140476, 0.0028788929805159597, 0.0028448995202779797, 0.0028112579757968636, 0.002777965118487675, 0.0027450130631526313, 0.0027124069631099725, 0.0026801370705167482, 0.0026482082903385175, 0.002616612178583941, 0.0025853461275498093, 0.0025544115652640703, 0.0025238018482923513, 0.0024935177216927214, 0.0024635527903835016, 0.0024339080477754323, 0.002404577657580376, 0.002375561185181143, 0.002346856954197092, 0.002318461611866955, 0.0022903690735499097, 0.0022625839958588306, 0.0022350966930389455, 0.0022079091519117394, 0.0021810139218966197, 0.002154415100812913, 0.002128106169402601, 0.0021020831540226963, 0.0020763476068774863, 0.0020508955543239943, 0.0020257240782181433, 0.002000828770299755, 0.0019762136662999793, 0.0019518672799070692, 0.0019277933984994894, 0.0019039882346987725, 0.0018804480632146237, 0.0018571738774577767, 0.0018341581647594786, 0.0018114030982057277, 0.0017889013513922721, 0.0017666583880782127, 0.001744666323065759, 0.0017229200651248295, 0.0017014240846037882, 0.001680169316629571, 0.0016591580584645292, 0.0016383890683452308, 0.0016178562616308535, 0.0015975592657923704, 0.001577494976421198, 0.0015576622759302474, 0.001538059115409852, 0.0015186838184793813, 0.0014995296175281212, 0.0014805978164076823, 0.001461885683238506, 0.0014433914174636212, 0.0014251138394077636, 0.0014070499688386925, 0.0013891966392596562, 0.0013715527951717393, 0.0013541173189878482, 0.0013368863612413411, 0.0013198563208182675, 0.0013030261422197036, 0.0012863981227080048, 0.0012699666743477207, 0.001253726395467919, 0.0012376836190621065, 0.001221828162670137, 0.0012061612680554403, 0.0011906818797190995, 0.0011753880729277932, 0.0011602756877740236, 0.0011453450967868165, 0.0011305918917059905, 0.0011160177489121768, 0.0011016185705860458, 0.0010873933012286834, 0.0010733384639024744, 0.001059452382226787, 0.0010457374776403116, 0.0010321848715345075, 0.0010187972957889245, 0.0010055738811691613, 0.0009925091639161109, 0.0009796045720577246, 0.0009668571253617611, 0.0009542635331551243, 0.0009418229262034098, 0.0009295371671517686, 0.0009174002955357242, 0.0009054114421208703, 0.0008935702964663516, 0.0008818746233979866, 0.000870322436094285, 0.0008589125548799838, 0.0008476454764604572, 0.0008365151161948845, 0.0008255199839671458, 0.0008146630600094807, 0.0008039394393563281, 0.0007933481285969425, 0.0007828899348775554, 0.0007725612570842116, 0.0007623590528964999, 0.0007522851849595712, 0.0007423359900712976, 0.0007325106610854469, 0.0007228091980020214, 0.0007132270683844893, 0.0007037656381726267, 0.0006944219892223689, 0.0006851965561509134, 0.0006760866691668837, 0.0006670889755090087, 0.000658205337822437, 0.0006494328379631039, 0.0006407708550492926, 0.0006322162846724193, 0.0006237732246518139, 0.0006154333551724757, 0.0006071977317333223, 0.0005990683411558473, 0.0005910407130916915, 0.0005831157788634307, 0.0005752862741549813, 0.0005675616984566059, 0.0005599319313963261, 0.0005524010707934705, 0.0005449613556265838, 0.000537621974945069, 0.0005303736776113511, 0.0005232182641824093, 0.0005161518231034279, 0.0005091775208711626, 0.0005022890865802765, 0.0004954898729920389, 0.0004887806872526805, 0.00048215345789988866, 0.0004756130898992224, 0.0004691548024614653, 0.0004627807065844538, 0.000456486952801546, 0.00045027472078800244, 0.00044413879513740596, 0.0004380836461981139, 0.0004321095223228139, 0.00042620990425348284, 0.00042038572331269577, 0.0004146370415886247, 0.00040895901620388066, 0.00040335866312185954, 0.00039782840758562115, 0.0003923704226811728, 0.0003869803622365002, 0.00038166319330533357, 0.00037641407301028607, 0.00037123256673415514, 0.0003661160667737327, 0.0003610678017139436, 0.00035608634352684036, 0.00035116448998451265, 0.0003463117405772209, 0.00034151884416739177, 0.00033679008483886706, 0.0003321220477422082, 0.00032751311858495087, 0.0003229685127735139, 0.00031847792367140483, 0.0003140480568011605, 0.00030967903633912424, 0.00030536117653052054, 0.00030110167960325894, 0.00029689793785413134, 0.00029275082051754, 0.0002886551121870678, 0.0002846142898003263, 0.0002806258698304497, 0.0002766919632752737, 0.00027280449867248555, 0.0002689730376005172, 0.0002651897569497427, 0.0002614546567201615, 0.0002577719589074457, 0.0002541360755761465, 0.0002505476276079815, 0.0002470078567663828, 0.00024351018170515697, 0.00024006292223930362, 0.000236661732196808, 0.00023330102364222215, 0.00022998675704002412, 0.00022671756645043702, 0.00022348736723264067, 0.0002203051000833512, 0.0002171604583660763, 0.00021406027177969642, 0.00021099969744682319, 0.00020798034965991986, 0.00020500024159749355, 0.0002020598699649176, 0.00019915861388047535, 0.00019629448652267462, 0.00019347108900547028, 0.00019068320592244474, 0.00018793058892091128, 0.00018521981934706386, 0.00018254071474075337, 0.00017989700039227808, 0.0001772870620091755, 0.00017471698423226692, 0.00017218155165513356, 0.00016967381040255218, 0.0001672053088744482, 0.000164766237139702, 0.00016235982378323886, 0.00015998656551043208, 0.0001576432337363562, 0.00015533280869325003, 0.0001530555387338002, 0.0001508055875698725, 0.00014858568708101924, 0.0001463968306779861, 0.00014423752824465458, 0.00014210691054662069, 0.0001400049775838853, 0.0001379304875930151, 0.0001358856757481894, 0.00013386557499567674, 0.00013187378644943248, 0.00012990782658259077, 0.00012797067562739063, 0.00012605811158816033, 0.00012417075534661625, 0.00012231009701887773, 0.00012047539154688532, 0.0001186609268188477, 0.0001168761402368546, 0.00011511196692784635, 0.00011337424317995702, 0.00011165961623191834, 0.00010996758937835699, 0.00010830039779345196, 0.0001066530744234722, 0.00010502884785334272, 0.00010342448949813847, 0.00010184558729330706, 0.00010028754671414701, 9.874912599722555e-05, 9.723417460918434e-05, 9.573573867479966e-05, 9.425779183705652e-05, 9.280691544214893e-05, 9.137019515037534e-05, 8.995421230793007e-05, 8.855586250623064e-05, 8.717775344848631e-05, 8.582000931104029e-05, 8.448014656702687e-05, 8.315940697987876e-05, 8.185518284638726e-05, 8.05677225192388e-05, 7.929950952529918e-05, 7.804905374844871e-05, 7.68125057220459e-05, 7.559744020303098e-05, 7.439789672692619e-05, 7.32161104679108e-05, 7.20446308453878e-05, 7.089662055174507e-05, 6.975928942362471e-05, 6.864319245020552e-05, 6.753715376059218e-05, 6.644924481709806e-05, 6.537574032942459e-05, 6.431552271048236e-05, 6.327082713445035e-05, 6.224364042282112e-05, 6.1224897702535e-05, 6.022651990254719e-05, 5.924018720785777e-05, 5.82667688528697e-05, 5.730477472146357e-05, 5.635768175125126e-05, 5.542375147342681e-05, 5.450360476970675e-05, 5.3596869111061134e-05, 5.270180602868399e-05, 5.181965728600821e-05, 5.0951416293780074e-05, 5.009062588214875e-05, 4.9246102571487446e-05, 4.841089248657227e-05, 4.758996268113462e-05, 4.677834610144296e-05, 4.597989221413933e-05, 4.5192490021387776e-05, 4.441253840923309e-05, 4.3648233016332046e-05, 4.289286832014722e-05, 4.215116302172348e-05, 4.1416784127553325e-05, 4.0691470106442795e-05, 3.997770448525751e-05, 3.9275238911310846e-05, 3.858481844266256e-05, 3.7900234262148545e-05, 3.722521166006726e-05, 3.656372427940371e-05, 3.590770065784455e-05, 3.526272873083752e-05, 3.462769091129302e-05, 3.400283555189771e-05, 3.338220218817395e-05, 3.277510404586797e-05, 3.2177815834681204e-05, 3.158450126647953e-05, 3.100049992402393e-05, 3.0426681041717534e-05, 2.9861306150754322e-05, 2.9300277431805936e-05, 2.875265975793204e-05, 2.82114992539088e-05, 2.76762992143631e-05, 2.7150909105936726e-05, 2.663135528564455e-05, 2.6120866338411973e-05, 2.561534444491069e-05, 2.511938412984215e-05, 2.4631371100743625e-05, 2.414894600709281e-05, 2.3670991261800126e-05, 2.3205081621805864e-05, 2.2742276390393598e-05, 2.2286797563234968e-05, 2.184088031450907e-05, 2.140216529369355e-05, 2.0963946978251145e-05, 2.0538270473480237e-05, 2.011358737945558e-05, 1.9699086745580055e-05, 1.9287690520286567e-05, 1.888610422611239e-05, 1.848762234052024e-05, 1.8094604214032502e-05, 1.7709781726201386e-05, 1.7330671350161246e-05, 1.695603132247926e-05, 1.6589462757110622e-05, 1.6225998600324015e-05, 1.5870357553164176e-05, 1.551695168018342e-05, 1.516963044802347e-05, 1.48261586825053e-05, 1.4492496848106387e-05, 1.4159455895423891e-05, 1.3833617170651768e-05, 1.3513614734013887e-05, 1.3195723295211796e-05, 1.288503408432007e-05, 1.2576828400294013e-05, 1.2272596359252937e-05, 1.1975690722465523e-05, 1.1682013670603436e-05, 1.1395414670308435e-05, 1.1113161842028313e-05, 1.083103319009146e-05, 1.0556851824124656e-05, 1.0286023219426481e-05, 1.0019789139429733e-05, 9.756411115328481e-06, 9.497875968615219e-06, 9.2453012863795e-06, 8.99421672026318e-06, 8.745491504669194e-06, 8.503720164299019e-06, 8.2677851120631e-06, 8.031477530797335e-06, 7.798274358113612e-06, 7.571652531623848e-06, 7.348135113716126e-06, 7.125983635584511e-06, 6.909544269243879e-06, 6.6952159007390375e-06, 6.483743588129691e-06, 6.275872389475518e-06, 6.074706713358567e-06, 5.874534447987882e-06, 5.676845709482839e-06, 5.483006437619528e-06, 5.289291342099508e-06, 5.106131235758471e-06, 4.920115073521937e-06, 4.739190141359969e-06, 4.562114675839743e-06, 4.385411739349369e-06, 4.212930798530576e-06, 4.041443268458052e-06, 3.877157966295885e-06, 3.7126243114471458e-06, 3.552933533986412e-06, 3.3936152855555273e-06, 3.2371530930201248e-06, 3.0856579542160083e-06, 2.934659520785017e-06, 2.785772085189822e-06, 2.639616529146837e-06, 2.4954477945963627e-06, 2.3540109395980843e-06, 2.216671903928124e-06, 2.0818163951238036e-06, 1.947705944379175e-06, 1.8164515495300321e-06, 1.6910334428151472e-06, 1.5621383984883655e-06, 1.4360994100570732e-06, 1.3141582409540824e-06, 1.1950731277465859e-06, 1.075491309165956e-06, 9.627391894658434e-07, 8.458892504374224e-07, 7.36489892005925e-07, 6.263454755147334e-07, 5.180637041727733e-07, 4.120171070098924e-07, 3.0944744745890515e-07, 2.0551184813181818e-07, 1.0728836059570485e-07, 7.698933283491527e-09, -8.928279081979979e-08, -1.8229087193806655e-07, -2.775341272354094e-07, -3.693004449208543e-07, -4.568447669347107e-07, -5.462517340977964e-07, -6.321817636489838e-07, -7.166216770807881e-07, -7.987022399902305e-07, -8.8165203730265e-07, -9.605040152867613e-07, -1.037244995435076e-06, -1.1151035626729303e-06, -1.1907269557317072e-06, -1.2649844090143812e-06, -1.3370066881179785e-06, -1.40989820162455e-06, -1.4795611302057877e-06, -1.5468647082646663e-06, -1.6140441099802625e-06, -1.6797333955764746e-06, -1.7434358596801737e-06, -1.8077592055002827e-06, -1.8681089083353652e-06, -1.9298245509465517e-06, -1.9886841376622494e-06, -2.0448118448257416e-06, -2.103547255198158e-06, -2.157812317212421e-06, -2.2114564975102725e-06, -2.2633622090021746e-06, -2.316261331240333e-06, -2.3665527502695693e-06, -2.414857347806292e-06, -2.464155356089272e-06, -2.511466542879738e-06, -2.5589019060134874e-06, -2.603357036908466e-06, -2.6484330495198553e-06, -2.6905288298924743e-06, -2.736101547876991e-06, -2.7745962142944317e-06, -2.815698583920794e-06, -2.856055895487465e-06, -2.895171443621316e-06, -2.9303133487701383e-06, -2.9678146044413226e-06, -3.004570802052814e-06, -3.037229180335995e-06, -3.072619438171385e-06, -3.104905287424721e-06, -3.1361977259318026e-06, -3.1688561042149836e-06, -3.2005210717519116e-06, -3.226473927497862e-06, -3.255407015482582e-06, -3.2848368088404324e-06, -3.309920430183408e-06, -3.337984283765155e-06, -3.3619503180185946e-06, -3.3865372339884412e-06, -3.4117450316747023e-06, -3.4354627132415748e-06, -3.4564485152562444e-06, -3.4784277280171696e-06, -3.5009036461512243e-06, -3.5242487986882514e-06, -3.5415093104044553e-06, -3.561750054359435e-06, -3.5800039768218986e-06, -3.598133722941081e-06, -3.6172568798065173e-06, -3.6363800366719555e-06, -3.648052612940469e-06, -3.6659340063730852e-06, -3.6810835202534968e-06, -3.695984681447345e-06, -3.7088990211486813e-06, -3.7241727113723735e-06, -3.7385771671930925e-06, -3.747642040252684e-06, -3.762667377789812e-06, -3.7721047798792506e-06, -3.781293829282123e-06, -3.7964433431625367e-06, -3.8051356871922796e-06, -3.815566500027974e-06, -3.8235137859980244e-06]"
